iso_a3,country,month,origin_risk,fruit_production_score,risk_bucket,total_passengers,passenger_score,route_risk
SDN,Sudan,12,0.111850898484453,0.7539719956868113,0.1–0.25 (elevated),0.0,0.0,0.0
SUR,Suriname,1,0.4113183628989055,0.5537212478562471,0.25–0.5 (high),0.0,0.0,0.0
SUR,Suriname,2,0.4113183628989055,0.5537212478562471,0.25–0.5 (high),0.0,0.0,0.0
SUR,Suriname,3,0.4113183628989055,0.5537212478562471,0.25–0.5 (high),0.0,0.0,0.0
LAO,Laos,1,0.2102789084738954,0.6942430850669026,0.1–0.25 (elevated),0.0,0.0,0.0
NPL,Nepal,12,0.0180797765743496,0.7097428558942368,0.01–0.05 (low),0.0,0.0,0.0
CZE,Czech Republic,5,0.0096672177649759,0.6034297239096575,0–0.01 (very low),0.0,0.0,0.0
CZE,Czech Republic,7,0.02416804441244,0.6034297239096575,0.01–0.05 (low),0.0,0.0,0.0
CZE,Czech Republic,8,0.02416804441244,0.6034297239096575,0.01–0.05 (low),0.0,0.0,0.0
CZE,Czech Republic,9,0.0096672177649759,0.6034297239096575,0–0.01 (very low),0.0,0.0,0.0
CZE,Czech Republic,12,0.0024168044412439,0.6034297239096575,0–0.01 (very low),0.0,0.0,0.0
EGY,Egypt,1,0.0877014510485364,0.8400270261756231,0.05–0.1 (moderate),0.0,0.0,0.0
EGY,Egypt,2,0.0877014510485364,0.8400270261756231,0.05–0.1 (moderate),0.0,0.0,0.0
EGY,Egypt,3,0.2411789903834752,0.8400270261756231,0.1–0.25 (elevated),0.0,0.0,0.0
EGY,Egypt,4,0.2411789903834752,0.8400270261756231,0.1–0.25 (elevated),0.0,0.0,0.0
EGY,Egypt,5,0.4823579807669506,0.8400270261756231,0.25–0.5 (high),0.0,0.0,0.0
EGY,Egypt,6,0.4823579807669506,0.8400270261756231,0.25–0.5 (high),0.0,0.0,0.0
EGY,Egypt,7,0.4823579807669506,0.8400270261756231,0.25–0.5 (high),0.0,0.0,0.0
EGY,Egypt,8,0.4823579807669506,0.8400270261756231,0.25–0.5 (high),0.0,0.0,0.0
EGY,Egypt,9,0.4823579807669506,0.8400270261756231,0.25–0.5 (high),0.0,0.0,0.0
EGY,Egypt,10,0.4823579807669506,0.8400270261756231,0.25–0.5 (high),0.0,0.0,0.0
EGY,Egypt,11,0.2411789903834752,0.8400270261756231,0.1–0.25 (elevated),0.0,0.0,0.0
EGY,Egypt,12,0.0877014510485364,0.8400270261756231,0.05–0.1 (moderate),0.0,0.0,0.0
GNQ,Equatorial Guinea,1,0.0680887335450934,0.53487023385821,0.05–0.1 (moderate),0.0,0.0,0.0
GNQ,Equatorial Guinea,2,0.0680887335450934,0.53487023385821,0.05–0.1 (moderate),0.0,0.0,0.0
GNQ,Equatorial Guinea,3,0.0680887335450934,0.53487023385821,0.05–0.1 (moderate),0.0,0.0,0.0
GNQ,Equatorial Guinea,4,0.0680887335450934,0.53487023385821,0.05–0.1 (moderate),0.0,0.0,0.0
GNQ,Equatorial Guinea,5,0.0680887335450934,0.53487023385821,0.05–0.1 (moderate),0.0,0.0,0.0
GNQ,Equatorial Guinea,6,0.0680887335450934,0.53487023385821,0.05–0.1 (moderate),0.0,0.0,0.0
GNQ,Equatorial Guinea,7,0.0680887335450934,0.53487023385821,0.05–0.1 (moderate),0.0,0.0,0.0
GNQ,Equatorial Guinea,8,0.0680887335450934,0.53487023385821,0.05–0.1 (moderate),0.0,0.0,0.0
GNQ,Equatorial Guinea,9,0.0680887335450934,0.53487023385821,0.05–0.1 (moderate),0.0,0.0,0.0
GNQ,Equatorial Guinea,10,0.0680887335450934,0.53487023385821,0.05–0.1 (moderate),0.0,0.0,0.0
GNQ,Equatorial Guinea,11,0.0680887335450934,0.53487023385821,0.05–0.1 (moderate),0.0,0.0,0.0
CZE,Czech Republic,6,0.02416804441244,0.6034297239096575,0.01–0.05 (low),0.0,0.0,0.0
CZE,Czech Republic,3,0.0024168044412439,0.6034297239096575,0–0.01 (very low),0.0,0.0,0.0
CMR,Cameroon,7,0.0798510178628805,0.7925132032734318,0.05–0.1 (moderate),0.0,0.0,0.0
CZE,Czech Republic,2,0.0024168044412439,0.6034297239096575,0–0.01 (very low),0.0,0.0,0.0
CMR,Cameroon,10,0.0798510178628805,0.7925132032734318,0.05–0.1 (moderate),0.0,0.0,0.0
CMR,Cameroon,11,0.0798510178628805,0.7925132032734318,0.05–0.1 (moderate),0.0,0.0,0.0
CMR,Cameroon,12,0.0798510178628805,0.7925132032734318,0.05–0.1 (moderate),0.0,0.0,0.0
COG,Congo,1,0.3567971592541932,0.7977814824535775,0.25–0.5 (high),0.0,0.0,0.0
COG,Congo,2,0.3567971592541932,0.7977814824535775,0.25–0.5 (high),0.0,0.0,0.0
COG,Congo,3,0.3567971592541932,0.7977814824535775,0.25–0.5 (high),0.0,0.0,0.0
COG,Congo,4,0.3567971592541932,0.7977814824535775,0.25–0.5 (high),0.0,0.0,0.0
COG,Congo,5,0.3567971592541932,0.7977814824535775,0.25–0.5 (high),0.0,0.0,0.0
COG,Congo,6,0.3567971592541932,0.7977814824535775,0.25–0.5 (high),0.0,0.0,0.0
COG,Congo,7,0.3567971592541932,0.7977814824535775,0.25–0.5 (high),0.0,0.0,0.0
COG,Congo,8,0.3567971592541932,0.7977814824535775,0.25–0.5 (high),0.0,0.0,0.0
COG,Congo,9,0.3567971592541932,0.7977814824535775,0.25–0.5 (high),0.0,0.0,0.0
COG,Congo,10,0.3567971592541932,0.7977814824535775,0.25–0.5 (high),0.0,0.0,0.0
COG,Congo,11,0.3567971592541932,0.7977814824535775,0.25–0.5 (high),0.0,0.0,0.0
COG,Congo,12,0.3567971592541932,0.7977814824535775,0.25–0.5 (high),0.0,0.0,0.0
HRV,Croatia,1,0.0004339263226494,0.6141104028230222,0–0.01 (very low),0.0,0.0,0.0
HRV,Croatia,2,0.0004339263226494,0.6141104028230222,0–0.01 (very low),0.0,0.0,0.0
HRV,Croatia,3,0.0004339263226494,0.6141104028230222,0–0.01 (very low),0.0,0.0,0.0
HRV,Croatia,4,0.0017357052905979,0.6141104028230222,0–0.01 (very low),0.0,0.0,0.0
HRV,Croatia,5,0.0017357052905979,0.6141104028230222,0–0.01 (very low),0.0,0.0,0.0
HRV,Croatia,6,0.0043392632264948,0.6141104028230222,0–0.01 (very low),0.0,0.0,0.0
HRV,Croatia,7,0.0086785264529896,0.6141104028230222,0–0.01 (very low),0.0,0.0,0.0
HRV,Croatia,9,0.0043392632264948,0.6141104028230222,0–0.01 (very low),0.0,0.0,0.0
HRV,Croatia,10,0.0017357052905979,0.6141104028230222,0–0.01 (very low),0.0,0.0,0.0
HRV,Croatia,11,0.0004339263226494,0.6141104028230222,0–0.01 (very low),0.0,0.0,0.0
HRV,Croatia,12,0.0004339263226494,0.6141104028230222,0–0.01 (very low),0.0,0.0,0.0
CYP,Cyprus,11,0.0191606876822091,0.5684008068825155,0.01–0.05 (low),0.0,0.0,0.0
GNQ,Equatorial Guinea,12,0.0680887335450934,0.53487023385821,0.05–0.1 (moderate),0.0,0.0,0.0
EST,Estonia,1,0.001900620179231,0.3738838059498332,0–0.01 (very low),0.0,0.0,0.0
EST,Estonia,2,0.001900620179231,0.3738838059498332,0–0.01 (very low),0.0,0.0,0.0
EST,Estonia,3,0.001900620179231,0.3738838059498332,0–0.01 (very low),0.0,0.0,0.0
GEO,Georgia,10,0.0081004458431078,0.6603747136469689,0–0.01 (very low),0.0,0.0,0.0
GEO,Georgia,11,0.0020251114607769,0.6603747136469689,0–0.01 (very low),0.0,0.0,0.0
GEO,Georgia,12,0.0020251114607769,0.6603747136469689,0–0.01 (very low),0.0,0.0,0.0
GHA,Ghana,2,0.5496134243060466,0.7919814766834139,0.5–1 (very high),0.0,0.0,0.0
GHA,Ghana,6,0.5496134243060466,0.7919814766834139,0.5–1 (very high),0.0,0.0,0.0
GHA,Ghana,11,0.5496134243060466,0.7919814766834139,0.5–1 (very high),0.0,0.0,0.0
GRC,Greece,1,0.0005378275846225,0.7715000853701875,0–0.01 (very low),0.0,0.0,0.0
GRC,Greece,3,0.0021513103384904,0.7715000853701875,0–0.01 (very low),0.0,0.0,0.0
GRC,Greece,10,0.0053782758462263,0.7715000853701875,0–0.01 (very low),0.0,0.0,0.0
GRC,Greece,11,0.0021513103384904,0.7715000853701875,0–0.01 (very low),0.0,0.0,0.0
GRC,Greece,12,0.0021513103384904,0.7715000853701875,0–0.01 (very low),0.0,0.0,0.0
GIN,Guinea,1,0.0985266568694452,0.702202367619675,0.05–0.1 (moderate),0.0,0.0,0.0
GIN,Guinea,2,0.0985266568694452,0.702202367619675,0.05–0.1 (moderate),0.0,0.0,0.0
GIN,Guinea,3,0.0985266568694452,0.702202367619675,0.05–0.1 (moderate),0.0,0.0,0.0
GIN,Guinea,4,0.0985266568694452,0.702202367619675,0.05–0.1 (moderate),0.0,0.0,0.0
GIN,Guinea,5,0.0985266568694452,0.702202367619675,0.05–0.1 (moderate),0.0,0.0,0.0
GIN,Guinea,6,0.0985266568694452,0.702202367619675,0.05–0.1 (moderate),0.0,0.0,0.0
GIN,Guinea,7,0.0985266568694452,0.702202367619675,0.05–0.1 (moderate),0.0,0.0,0.0
GIN,Guinea,8,0.0985266568694452,0.702202367619675,0.05–0.1 (moderate),0.0,0.0,0.0
GIN,Guinea,9,0.0985266568694452,0.702202367619675,0.05–0.1 (moderate),0.0,0.0,0.0
GIN,Guinea,10,0.0985266568694452,0.702202367619675,0.05–0.1 (moderate),0.0,0.0,0.0
GIN,Guinea,11,0.0985266568694452,0.702202367619675,0.05–0.1 (moderate),0.0,0.0,0.0
GIN,Guinea,12,0.0985266568694452,0.702202367619675,0.05–0.1 (moderate),0.0,0.0,0.0
GNB,Guinea-Bissau,1,0.0684652891185562,0.5599497231155459,0.05–0.1 (moderate),0.0,0.0,0.0
GNB,Guinea-Bissau,2,0.0684652891185562,0.5599497231155459,0.05–0.1 (moderate),0.0,0.0,0.0
GNB,Guinea-Bissau,3,0.0684652891185562,0.5599497231155459,0.05–0.1 (moderate),0.0,0.0,0.0
GNB,Guinea-Bissau,4,0.0684652891185562,0.5599497231155459,0.05–0.1 (moderate),0.0,0.0,0.0
GEO,Georgia,9,0.0202511146077696,0.6603747136469689,0.01–0.05 (low),0.0,0.0,0.0
GEO,Georgia,8,0.0202511146077696,0.6603747136469689,0.01–0.05 (low),0.0,0.0,0.0
GEO,Georgia,7,0.0202511146077696,0.6603747136469689,0.01–0.05 (low),0.0,0.0,0.0
GMB,Gambia,4,0.6046039869037858,0.4206282161914167,0.5–1 (very high),0.0,0.0,0.0
EST,Estonia,4,0.001900620179231,0.3738838059498332,0–0.01 (very low),0.0,0.0,0.0
EST,Estonia,5,0.001900620179231,0.3738838059498332,0–0.01 (very low),0.0,0.0,0.0
EST,Estonia,6,0.0190062017923109,0.3738838059498332,0.01–0.05 (low),0.0,0.0,0.0
EST,Estonia,7,0.0190062017923109,0.3738838059498332,0.01–0.05 (low),0.0,0.0,0.0
EST,Estonia,8,0.0190062017923109,0.3738838059498332,0.01–0.05 (low),0.0,0.0,0.0
EST,Estonia,9,0.0076024807169243,0.3738838059498332,0–0.01 (very low),0.0,0.0,0.0
EST,Estonia,10,0.0076024807169243,0.3738838059498332,0–0.01 (very low),0.0,0.0,0.0
EST,Estonia,11,0.001900620179231,0.3738838059498332,0–0.01 (very low),0.0,0.0,0.0
EST,Estonia,12,0.001900620179231,0.3738838059498332,0–0.01 (very low),0.0,0.0,0.0
GMB,Gambia,1,0.6046039869037858,0.4206282161914167,0.5–1 (very high),0.0,0.0,0.0
GMB,Gambia,2,0.6046039869037858,0.4206282161914167,0.5–1 (very high),0.0,0.0,0.0
GMB,Gambia,3,0.6046039869037858,0.4206282161914167,0.5–1 (very high),0.0,0.0,0.0
GMB,Gambia,5,0.6046039869037858,0.4206282161914167,0.5–1 (very high),0.0,0.0,0.0
GEO,Georgia,6,0.0202511146077696,0.6603747136469689,0.01–0.05 (low),0.0,0.0,0.0
GMB,Gambia,6,0.6046039869037858,0.4206282161914167,0.5–1 (very high),0.0,0.0,0.0
GMB,Gambia,7,0.6046039869037858,0.4206282161914167,0.5–1 (very high),0.0,0.0,0.0
GMB,Gambia,8,0.6046039869037858,0.4206282161914167,0.5–1 (very high),0.0,0.0,0.0
GMB,Gambia,9,0.6046039869037858,0.4206282161914167,0.5–1 (very high),0.0,0.0,0.0
GMB,Gambia,10,0.6046039869037858,0.4206282161914167,0.5–1 (very high),0.0,0.0,0.0
GMB,Gambia,11,0.6046039869037858,0.4206282161914167,0.5–1 (very high),0.0,0.0,0.0
GMB,Gambia,12,0.6046039869037858,0.4206282161914167,0.5–1 (very high),0.0,0.0,0.0
GEO,Georgia,1,0.0020251114607769,0.6603747136469689,0–0.01 (very low),0.0,0.0,0.0
GEO,Georgia,2,0.0020251114607769,0.6603747136469689,0–0.01 (very low),0.0,0.0,0.0
GEO,Georgia,3,0.0020251114607769,0.6603747136469689,0–0.01 (very low),0.0,0.0,0.0
GEO,Georgia,4,0.0020251114607769,0.6603747136469689,0–0.01 (very low),0.0,0.0,0.0
GEO,Georgia,5,0.0081004458431078,0.6603747136469689,0–0.01 (very low),0.0,0.0,0.0
CMR,Cameroon,9,0.0798510178628805,0.7925132032734318,0.05–0.1 (moderate),0.0,0.0,0.0
CMR,Cameroon,6,0.0798510178628805,0.7925132032734318,0.05–0.1 (moderate),0.0,0.0,0.0
GNB,Guinea-Bissau,6,0.0684652891185562,0.5599497231155459,0.05–0.1 (moderate),0.0,0.0,0.0
ARM,Armenia,9,0.0350171214978708,0.6644457515404695,0.01–0.05 (low),0.0,0.0,0.0
ARM,Armenia,12,0.003501712149787,0.6644457515404695,0–0.01 (very low),0.0,0.0,0.0
AZE,Azerbaijan,1,0.0035406127492872,0.7162631849301158,0–0.01 (very low),0.0,0.0,0.0
AZE,Azerbaijan,2,0.0035406127492872,0.7162631849301158,0–0.01 (very low),0.0,0.0,0.0
AZE,Azerbaijan,3,0.0035406127492872,0.7162631849301158,0–0.01 (very low),0.0,0.0,0.0
AZE,Azerbaijan,4,0.0035406127492872,0.7162631849301158,0–0.01 (very low),0.0,0.0,0.0
AZE,Azerbaijan,5,0.0354061274928733,0.7162631849301158,0.01–0.05 (low),0.0,0.0,0.0
AZE,Azerbaijan,6,0.0708122549857467,0.7162631849301158,0.05–0.1 (moderate),0.0,0.0,0.0
AZE,Azerbaijan,7,0.0708122549857467,0.7162631849301158,0.05–0.1 (moderate),0.0,0.0,0.0
AZE,Azerbaijan,8,0.0708122549857467,0.7162631849301158,0.05–0.1 (moderate),0.0,0.0,0.0
AZE,Azerbaijan,9,0.0354061274928733,0.7162631849301158,0.01–0.05 (low),0.0,0.0,0.0
AZE,Azerbaijan,10,0.0141624509971492,0.7162631849301158,0.01–0.05 (low),0.0,0.0,0.0
AZE,Azerbaijan,11,0.0035406127492872,0.7162631849301158,0–0.01 (very low),0.0,0.0,0.0
AZE,Azerbaijan,12,0.0035406127492872,0.7162631849301158,0–0.01 (very low),0.0,0.0,0.0
BGD,Bangladesh,1,0.2382915058135762,0.7786397379530822,0.1–0.25 (elevated),0.0,0.0,0.0
BGD,Bangladesh,2,0.2382915058135762,0.7786397379530822,0.1–0.25 (elevated),0.0,0.0,0.0
BGD,Bangladesh,3,0.5199087399568935,0.7786397379530822,0.5–1 (very high),0.0,0.0,0.0
BGD,Bangladesh,4,0.5199087399568935,0.7786397379530822,0.5–1 (very high),0.0,0.0,0.0
BGD,Bangladesh,5,0.5199087399568935,0.7786397379530822,0.5–1 (very high),0.0,0.0,0.0
BGD,Bangladesh,6,0.5199087399568935,0.7786397379530822,0.5–1 (very high),0.0,0.0,0.0
BGD,Bangladesh,7,0.3812664093017219,0.7786397379530822,0.25–0.5 (high),0.0,0.0,0.0
BGD,Bangladesh,8,0.3812664093017219,0.7786397379530822,0.25–0.5 (high),0.0,0.0,0.0
BGD,Bangladesh,9,0.3812664093017219,0.7786397379530822,0.25–0.5 (high),0.0,0.0,0.0
BGD,Bangladesh,10,0.5199087399568935,0.7786397379530822,0.5–1 (very high),0.0,0.0,0.0
BGD,Bangladesh,11,0.5199087399568935,0.7786397379530822,0.5–1 (very high),0.0,0.0,0.0
BGD,Bangladesh,12,0.2382915058135762,0.7786397379530822,0.1–0.25 (elevated),0.0,0.0,0.0
BIH,Bosnia and Herzegovina,1,0.0099010351688365,0.6385702557887756,0–0.01 (very low),0.0,0.0,0.0
BIH,Bosnia and Herzegovina,2,0.0099010351688365,0.6385702557887756,0–0.01 (very low),0.0,0.0,0.0
ARM,Armenia,11,0.003501712149787,0.6644457515404695,0–0.01 (very low),0.0,0.0,0.0
ARM,Armenia,8,0.0350171214978708,0.6644457515404695,0.01–0.05 (low),0.0,0.0,0.0
CMR,Cameroon,5,0.0798510178628805,0.7925132032734318,0.05–0.1 (moderate),0.0,0.0,0.0
ARM,Armenia,7,0.0350171214978708,0.6644457515404695,0.01–0.05 (low),0.0,0.0,0.0
ALB,Albania,3,0.0019607960821678,0.6750422283774193,0–0.01 (very low),0.0,0.0,0.0
ALB,Albania,4,0.0078431843286715,0.6750422283774193,0–0.01 (very low),0.0,0.0,0.0
ALB,Albania,5,0.0078431843286715,0.6750422283774193,0–0.01 (very low),0.0,0.0,0.0
ALB,Albania,6,0.0196079608216789,0.6750422283774193,0.01–0.05 (low),0.0,0.0,0.0
ALB,Albania,7,0.0392159216433578,0.6750422283774193,0.01–0.05 (low),0.0,0.0,0.0
ALB,Albania,8,0.0392159216433578,0.6750422283774193,0.01–0.05 (low),0.0,0.0,0.0
ALB,Albania,9,0.0196079608216789,0.6750422283774193,0.01–0.05 (low),0.0,0.0,0.0
ALB,Albania,10,0.0078431843286715,0.6750422283774193,0–0.01 (very low),0.0,0.0,0.0
ALB,Albania,11,0.0019607960821678,0.6750422283774193,0–0.01 (very low),0.0,0.0,0.0
ALB,Albania,12,0.0019607960821678,0.6750422283774193,0–0.01 (very low),0.0,0.0,0.0
DZA,Algeria,1,0.0020123610609335,0.7979864016280284,0–0.01 (very low),0.0,0.0,0.0
DZA,Algeria,2,0.0080494442437344,0.7979864016280284,0–0.01 (very low),0.0,0.0,0.0
DZA,Algeria,3,0.0201236106093362,0.7979864016280284,0.01–0.05 (low),0.0,0.0,0.0
DZA,Algeria,4,0.0402472212186724,0.7979864016280284,0.01–0.05 (low),0.0,0.0,0.0
DZA,Algeria,5,0.0402472212186724,0.7979864016280284,0.01–0.05 (low),0.0,0.0,0.0
DZA,Algeria,6,0.0402472212186724,0.7979864016280284,0.01–0.05 (low),0.0,0.0,0.0
DZA,Algeria,7,0.0321977769749379,0.7979864016280284,0.01–0.05 (low),0.0,0.0,0.0
DZA,Algeria,8,0.0321977769749379,0.7979864016280284,0.01–0.05 (low),0.0,0.0,0.0
DZA,Algeria,9,0.0402472212186724,0.7979864016280284,0.01–0.05 (low),0.0,0.0,0.0
DZA,Algeria,10,0.0402472212186724,0.7979864016280284,0.01–0.05 (low),0.0,0.0,0.0
DZA,Algeria,11,0.0201236106093362,0.7979864016280284,0.01–0.05 (low),0.0,0.0,0.0
DZA,Algeria,12,0.0080494442437344,0.7979864016280284,0–0.01 (very low),0.0,0.0,0.0
ARM,Armenia,1,0.003501712149787,0.6644457515404695,0–0.01 (very low),0.0,0.0,0.0
ARM,Armenia,2,0.003501712149787,0.6644457515404695,0–0.01 (very low),0.0,0.0,0.0
ARM,Armenia,3,0.003501712149787,0.6644457515404695,0–0.01 (very low),0.0,0.0,0.0
ARM,Armenia,5,0.0140068485991482,0.6644457515404695,0.01–0.05 (low),0.0,0.0,0.0
ARM,Armenia,6,0.0140068485991482,0.6644457515404695,0.01–0.05 (low),0.0,0.0,0.0
BIH,Bosnia and Herzegovina,3,0.0099010351688365,0.6385702557887756,0–0.01 (very low),0.0,0.0,0.0
BIH,Bosnia and Herzegovina,4,0.0099010351688365,0.6385702557887756,0–0.01 (very low),0.0,0.0,0.0
BIH,Bosnia and Herzegovina,5,0.0396041406753461,0.6385702557887756,0.01–0.05 (low),0.0,0.0,0.0
BIH,Bosnia and Herzegovina,6,0.0990103516883652,0.6385702557887756,0.05–0.1 (moderate),0.0,0.0,0.0
CPV,Cabo Verde,1,0.225224782962399,0.7977814824535775,0.1–0.25 (elevated),0.0,0.0,0.0
CPV,Cabo Verde,2,0.225224782962399,0.7977814824535775,0.1–0.25 (elevated),0.0,0.0,0.0
CPV,Cabo Verde,3,0.225224782962399,0.7977814824535775,0.1–0.25 (elevated),0.0,0.0,0.0
CPV,Cabo Verde,4,0.225224782962399,0.7977814824535775,0.1–0.25 (elevated),0.0,0.0,0.0
CPV,Cabo Verde,5,0.225224782962399,0.7977814824535775,0.1–0.25 (elevated),0.0,0.0,0.0
CPV,Cabo Verde,6,0.225224782962399,0.7977814824535775,0.1–0.25 (elevated),0.0,0.0,0.0
CPV,Cabo Verde,7,0.225224782962399,0.7977814824535775,0.1–0.25 (elevated),0.0,0.0,0.0
CPV,Cabo Verde,8,0.225224782962399,0.7977814824535775,0.1–0.25 (elevated),0.0,0.0,0.0
CPV,Cabo Verde,9,0.225224782962399,0.7977814824535775,0.1–0.25 (elevated),0.0,0.0,0.0
CPV,Cabo Verde,10,0.225224782962399,0.7977814824535775,0.1–0.25 (elevated),0.0,0.0,0.0
CPV,Cabo Verde,11,0.225224782962399,0.7977814824535775,0.1–0.25 (elevated),0.0,0.0,0.0
CPV,Cabo Verde,12,0.225224782962399,0.7977814824535775,0.1–0.25 (elevated),0.0,0.0,0.0
KHM,Cambodia,2,0.0547980672038128,0.6300726392609367,0.05–0.1 (moderate),0.0,0.0,0.0
KHM,Cambodia,3,0.0547980672038128,0.6300726392609367,0.05–0.1 (moderate),0.0,0.0,0.0
KHM,Cambodia,4,0.0547980672038128,0.6300726392609367,0.05–0.1 (moderate),0.0,0.0,0.0
KHM,Cambodia,5,0.0438384537630504,0.6300726392609367,0.01–0.05 (low),0.0,0.0,0.0
KHM,Cambodia,6,0.0547980672038128,0.6300726392609367,0.05–0.1 (moderate),0.0,0.0,0.0
KHM,Cambodia,7,0.0547980672038128,0.6300726392609367,0.05–0.1 (moderate),0.0,0.0,0.0
KHM,Cambodia,8,0.0547980672038128,0.6300726392609367,0.05–0.1 (moderate),0.0,0.0,0.0
KHM,Cambodia,9,0.0547980672038128,0.6300726392609367,0.05–0.1 (moderate),0.0,0.0,0.0
KHM,Cambodia,10,0.0547980672038128,0.6300726392609367,0.05–0.1 (moderate),0.0,0.0,0.0
KHM,Cambodia,11,0.0547980672038128,0.6300726392609367,0.05–0.1 (moderate),0.0,0.0,0.0
KHM,Cambodia,12,0.0547980672038128,0.6300726392609367,0.05–0.1 (moderate),0.0,0.0,0.0
CMR,Cameroon,1,0.0798510178628805,0.7925132032734318,0.05–0.1 (moderate),0.0,0.0,0.0
CMR,Cameroon,2,0.0798510178628805,0.7925132032734318,0.05–0.1 (moderate),0.0,0.0,0.0
CMR,Cameroon,3,0.0798510178628805,0.7925132032734318,0.05–0.1 (moderate),0.0,0.0,0.0
CMR,Cameroon,4,0.0798510178628805,0.7925132032734318,0.05–0.1 (moderate),0.0,0.0,0.0
BDI,Burundi,12,0.221457117533303,0.7175219515527743,0.1–0.25 (elevated),0.0,0.0,0.0
BDI,Burundi,11,0.221457117533303,0.7175219515527743,0.1–0.25 (elevated),0.0,0.0,0.0
BDI,Burundi,10,0.221457117533303,0.7175219515527743,0.1–0.25 (elevated),0.0,0.0,0.0
BFA,Burkina Faso,7,0.0740296527641439,0.5574565274278128,0.05–0.1 (moderate),0.0,0.0,0.0
BIH,Bosnia and Herzegovina,7,0.0990103516883652,0.6385702557887756,0.05–0.1 (moderate),0.0,0.0,0.0
BIH,Bosnia and Herzegovina,8,0.0990103516883652,0.6385702557887756,0.05–0.1 (moderate),0.0,0.0,0.0
BIH,Bosnia and Herzegovina,9,0.0990103516883652,0.6385702557887756,0.05–0.1 (moderate),0.0,0.0,0.0
BIH,Bosnia and Herzegovina,10,0.0396041406753461,0.6385702557887756,0.01–0.05 (low),0.0,0.0,0.0
BIH,Bosnia and Herzegovina,11,0.0099010351688365,0.6385702557887756,0–0.01 (very low),0.0,0.0,0.0
BIH,Bosnia and Herzegovina,12,0.0099010351688365,0.6385702557887756,0–0.01 (very low),0.0,0.0,0.0
BFA,Burkina Faso,1,0.0740296527641439,0.5574565274278128,0.05–0.1 (moderate),0.0,0.0,0.0
BFA,Burkina Faso,2,0.0740296527641439,0.5574565274278128,0.05–0.1 (moderate),0.0,0.0,0.0
BFA,Burkina Faso,3,0.0740296527641439,0.5574565274278128,0.05–0.1 (moderate),0.0,0.0,0.0
BFA,Burkina Faso,4,0.0592237222113151,0.5574565274278128,0.05–0.1 (moderate),0.0,0.0,0.0
BFA,Burkina Faso,5,0.0592237222113151,0.5574565274278128,0.05–0.1 (moderate),0.0,0.0,0.0
BFA,Burkina Faso,6,0.0740296527641439,0.5574565274278128,0.05–0.1 (moderate),0.0,0.0,0.0
BFA,Burkina Faso,8,0.0740296527641439,0.5574565274278128,0.05–0.1 (moderate),0.0,0.0,0.0
BDI,Burundi,9,0.221457117533303,0.7175219515527743,0.1–0.25 (elevated),0.0,0.0,0.0
BFA,Burkina Faso,9,0.0740296527641439,0.5574565274278128,0.05–0.1 (moderate),0.0,0.0,0.0
BFA,Burkina Faso,10,0.0740296527641439,0.5574565274278128,0.05–0.1 (moderate),0.0,0.0,0.0
BFA,Burkina Faso,11,0.0740296527641439,0.5574565274278128,0.05–0.1 (moderate),0.0,0.0,0.0
BFA,Burkina Faso,12,0.0740296527641439,0.5574565274278128,0.05–0.1 (moderate),0.0,0.0,0.0
BDI,Burundi,1,0.221457117533303,0.7175219515527743,0.1–0.25 (elevated),0.0,0.0,0.0
BDI,Burundi,2,0.1006623261515013,0.7175219515527743,0.1–0.25 (elevated),0.0,0.0,0.0
BDI,Burundi,3,0.221457117533303,0.7175219515527743,0.1–0.25 (elevated),0.0,0.0,0.0
BDI,Burundi,4,0.221457117533303,0.7175219515527743,0.1–0.25 (elevated),0.0,0.0,0.0
BDI,Burundi,5,0.221457117533303,0.7175219515527743,0.1–0.25 (elevated),0.0,0.0,0.0
BDI,Burundi,6,0.1006623261515013,0.7175219515527743,0.1–0.25 (elevated),0.0,0.0,0.0
BDI,Burundi,7,0.1006623261515013,0.7175219515527743,0.1–0.25 (elevated),0.0,0.0,0.0
BDI,Burundi,8,0.1006623261515013,0.7175219515527743,0.1–0.25 (elevated),0.0,0.0,0.0
GNB,Guinea-Bissau,5,0.0684652891185562,0.5599497231155459,0.05–0.1 (moderate),0.0,0.0,0.0
GNB,Guinea-Bissau,7,0.0684652891185562,0.5599497231155459,0.05–0.1 (moderate),0.0,0.0,0.0
NPL,Nepal,11,0.0180797765743496,0.7097428558942368,0.01–0.05 (low),0.0,0.0,0.0
MYS,Malaysia,8,0.8668353519068761,0.6925575465742755,0.5–1 (very high),0.0,0.0,0.0
MYS,Malaysia,11,0.8668353519068761,0.6925575465742755,0.5–1 (very high),0.0,0.0,0.0
MYS,Malaysia,12,0.8668353519068761,0.6925575465742755,0.5–1 (very high),0.0,0.0,0.0
MLI,Mali,1,0.0384586844083335,0.7352317820931232,0.01–0.05 (low),0.0,0.0,0.0
MLI,Mali,2,0.0769173688166672,0.7352317820931232,0.05–0.1 (moderate),0.0,0.0,0.0
MLI,Mali,3,0.0769173688166672,0.7352317820931232,0.05–0.1 (moderate),0.0,0.0,0.0
MLI,Mali,4,0.0769173688166672,0.7352317820931232,0.05–0.1 (moderate),0.0,0.0,0.0
MLI,Mali,5,0.0615338950533337,0.7352317820931232,0.05–0.1 (moderate),0.0,0.0,0.0
